Year,EndYear,Headline,Text,Media,Century,Source_URL
1593,1656,Artemisia Gentileschi,"Pittrice caravaggesca, tra le massime protagoniste del Barocco italiano.",assets/img/uploaded/artemisia-autoritratto-martire.jpg,XVI secolo,https://it.wikipedia.org/wiki/Artemisia_Gentileschi
1594,1657,Clara Peeters,Pittrice fiamminga tra le maggiori specialiste della natura morta.,assets/img/uploaded/clara-peeters-formaggi.webp,XVI secolo,https://it.wikipedia.org/wiki/Clara_Peeters
1600,1670,Giovanna Garzoni,"Pittrice barocca famosa per miniature, nature morte e botanica.",assets/img/uploaded/ec571f70-1e45-52ab-a413-301c48689c98.jpg,XVI secolo,https://en.wikipedia.org/wiki/Giovanna_Garzoni
1604,1689,Michaelina Wautier,"Pittrice barocca fiamminga, autrice di ritratti e ambiziose scene storiche e mitologiche.",assets/img/uploaded/michaelina-wautier-copertina.svg,XVII secolo,
1609,1660,Judith Leyster,"Pittrice del Secolo d’oro olandese, maestra di scene di genere e ritratti vivaci.",assets/img/uploaded/judith-leyster-copertina.svg,XVII secolo,
1610,1696,Louise Moillon,Pittrice francese specializzata in raffinate nature morte di frutta.,assets/img/uploaded/louise-moillon-copertina.svg,XVII secolo,
1616,1705,Plautilla Bricci,"Pittrice e architetta romana del Seicento, figura eccezionale per la sua epoca.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Villa_il_vascello.png/500px-Villa_il_vascello.png,XVII secolo,https://en.wikipedia.org/wiki/Plautilla_Bricci
1633,1699,Mary Beale,"Ritrattista inglese, tra le prime artiste professioniste in Inghilterra.",,XVII secolo,https://en.wikipedia.org/wiki/Mary_Beale
1638,1665,Elisabetta Sirani,"Pittrice bolognese barocca, fondò una scuola frequentata anche da donne.",,XVII secolo,https://en.wikipedia.org/wiki/Elisabetta_Sirani
1647,1717,Maria Sibylla Merian,"Naturalista e illustratrice, pioniera dello studio visivo della metamorfosi degli insetti.",assets/img/uploaded/maria-sibylla-merian-copertina.svg,XVII secolo,
1664,1750,Rachel Ruysch,Grande maestra della natura morta floreale tra Seicento e Settecento.,assets/img/uploaded/rachel-ruysch-copertina.svg,XVII secolo,
1673,1757,Rosalba Carriera,Maestra del pastello e del ritratto rococò veneziano.,,XVII secolo,https://en.wikipedia.org/wiki/Rosalba_Carriera
1687,1738,Luisa Maria Vitelli,"Pittrice fiorentina di soggetti naturalistici e floreali, attiva nel Settecento.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Luisa_maria_vitelli_%28suor_teresa_berenice%29%2C_uccello_santa_maria_con_fichi_e_due_farfalle_%281700-38_ca.%29.JPG/1280px-Luisa_maria_vitelli_%28suor_teresa_berenice%29%2C_uccello_santa_maria_con_fichi_e_due_farfalle_%281700-38_ca.%29.JPG,XVII secolo,"https://commons.wikimedia.org/wiki/File:Luisa_maria_vitelli_(suor_teresa_berenice),_uccello_santa_maria_con_fichi_e_due_farfalle_(1700-38_ca.).JPG"
1741,1807,Angelica Kauffmann,"Pittrice neoclassica di fama europea, tra i fondatori della Royal Academy.",,XVIII secolo,https://en.wikipedia.org/wiki/Angelica_Kauffman
1749,1803,Adélaïde Labille-Guiard,Ritrattista francese del Settecento e sostenitrice della formazione artistica femminile.,assets/img/uploaded/ec3181fc-0260-5ea1-89f2-4200b0465794.jpg,XVIII secolo,https://en.wikipedia.org/wiki/Ad%C3%A9la%C3%AFde_Labille-Guiard
1755,1842,Élisabeth Vigée Le Brun,Celebre ritrattista della corte di Maria Antonietta.,assets/img/uploaded/3678c1ab-516a-5ff8-b647-a65a24740616.jpg,XVIII secolo,https://en.wikipedia.org/wiki/%C3%89lisabeth_Vig%C3%A9e_Le_Brun
1768,1826,Marie-Guillemine Benoist,"Pittrice neoclassica francese, nota per ritratti intensi e moderni.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Marie-Guillemine_Benoist_-_Self-portrait%2C_1786.jpg/1280px-Marie-Guillemine_Benoist_-_Self-portrait%2C_1786.jpg,XVIII secolo,https://en.wikipedia.org/wiki/Marie-Guillemine_Benoist
1818,1911,Fulvia Bisi,"Pittrice italiana dell’Ottocento, apprezzata per vedute e paesaggi.",https://upload.wikimedia.org/wikipedia/commons/2/26/Fulvia_Bisi_Un_turbine.jpg,XIX secolo,https://it.wikipedia.org/wiki/Fulvia_Bisi
1822,1899,Rosa Bonheur,"Pittrice realista francese, celebre per animali e scene rurali.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Rosa_Bonheur_agee.jpg/960px-Rosa_Bonheur_agee.jpg,XIX secolo,https://en.wikipedia.org/wiki/Rosa_Bonheur
1825,1909,Hélène Bertaux,Scultrice francese impegnata anche nell’accesso delle donne alle accademie.,,XIX secolo,https://en.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Bertaux
1841,1895,Berthe Morisot,"Tra le fondatrici dell’Impressionismo, con pittura luminosa e intima.",https://upload.wikimedia.org/wikipedia/commons/9/91/Morisot_berthe_photo.jpg,XIX secolo,https://en.wikipedia.org/wiki/Berthe_Morisot
1844,1926,Mary Cassatt,Pittrice impressionista americana attiva a Parigi.,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Mary_Cassatt_photograph_1913.jpg/1280px-Mary_Cassatt_photograph_1913.jpg,XIX secolo,https://en.wikipedia.org/wiki/Mary_Cassatt
1846,1933,Elizabeth Thompson,Pittrice britannica famosa per scene militari e storiche.,assets/img/uploaded/a9df7fba-814a-5164-883f-a34b610edb28.jpg,XIX secolo,https://en.wikipedia.org/wiki/Lady_Elizabeth_Butler
1849,1883,Eva Gonzalès,Pittrice francese vicina agli impressionisti e allieva di Manet.,assets/img/uploaded/486d0b7e-a54e-5a7b-87e7-ed0b99d11bd9.jpg,XIX secolo,https://en.wikipedia.org/wiki/Eva_Gonzal%C3%A8s
1855,1927,Marianne Stokes,"Pittrice austro-britannica tra realismo, simbolismo e temi medievali.",assets/img/uploaded/77793300-69fc-556b-a90d-dfbcdace95a3.jpg,XIX secolo,https://en.wikipedia.org/wiki/Marianne_Stokes
1860,1938,Marianne von Werefkin,"Artista russa d’avanguardia, legata all’espressionismo.",assets/img/uploaded/17d79e8a-15f8-56e1-aba4-7828a4749edb.jpg,XIX secolo,https://en.wikipedia.org/wiki/Marianne_von_Werefkin
1862,1944,Hilma af Klint,"Pioniera dell’astrazione, autrice di grandi cicli simbolici e spirituali.",assets/img/uploaded/hilma-af-klint-copertina.svg,XIX secolo,
1864,1943,Camille Claudel,Scultrice francese di straordinaria forza espressiva.,assets/img/uploaded/37df72a8-3334-56db-be77-4ab7665d6d4f.webp,XIX secolo,https://en.wikipedia.org/wiki/Camille_Claudel
1864,1933,Margaret MacDonald,"Artista e designer del Glasgow Style, vicina all’Art Nouveau.",assets/img/uploaded/15134a02-082c-515f-a477-38142de27b45.jpg,XIX secolo,https://en.wikipedia.org/wiki/Margaret_Macdonald_Mackintosh
1865,1938,Suzanne Valadon,"Pittrice francese post-impressionista, già modella degli artisti di Montmartre.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Suzanne_Valadon_-_Self-Portrait_-_Google_Art_Project.jpg/960px-Suzanne_Valadon_-_Self-Portrait_-_Google_Art_Project.jpg,XIX secolo,https://en.wikipedia.org/wiki/Suzanne_Valadon
1867,1923,Juana Romani,"Pittrice italiana attiva a Parigi, vicina al simbolismo.",assets/img/uploaded/5333c8ce-2cfe-55a4-8c18-df86d2fc97cf.webp,XIX secolo,https://en.wikipedia.org/wiki/Juana_Romani
1867,1945,Käthe Kollwitz,"Incisora e scultrice tedesca, interprete di guerra, povertà, maternità e lutto.",assets/img/uploaded/kathe-kollwitz-copertina.svg,XIX secolo,
1872,1938,Alice Bailly,"Pittrice svizzera d’avanguardia, tra cubismo e sperimentazione tessile.",assets/img/uploaded/135568c7-c01b-546f-945a-7e4ceec749ec.jpg,XIX secolo,https://en.wikipedia.org/wiki/Alice_Bailly
1873,1921,Frances MacDonald,"Artista scozzese del Glasgow Style, legata a simbolismo e design.",,XIX secolo,https://en.wikipedia.org/wiki/Frances_Macdonald
1876,1907,Paula Modersohn-Becker,"Pioniera dell’Espressionismo, autrice di ritratti e autoritratti radicalmente moderni.",assets/img/uploaded/paula-modersohn-becker-copertina.svg,XIX secolo,
1877,1962,Gabriele Münter,Pittrice espressionista del gruppo del Blaue Reiter.,assets/img/uploaded/2df565ed-9683-586e-ae10-1cf0a170a8c4.jpg,XIX secolo,https://en.wikipedia.org/wiki/Gabriele_M%C3%BCnter
1881,1962,Natalia Goncharova,Artista russa d’avanguardia tra cubo-futurismo e scenografia.,,XIX secolo,https://en.wikipedia.org/wiki/Natalia_Goncharova
1882,1968,Aurelia Navarro Moreno,Pittrice spagnola attiva tra accademismo e modernità.,,XIX secolo,https://es.wikipedia.org/wiki/Aurelia_Navarro_Moreno
1885,1979,Sonia Delaunay,"Artista astratta e designer, pioniera dell’orfismo.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Sonia_Delaunay_portrait_photograph.jpg/960px-Sonia_Delaunay_portrait_photograph.jpg,XIX secolo,https://en.wikipedia.org/wiki/Sonia_Delaunay
1886,1965,Jane Peterson,Pittrice americana nota per paesaggi e scene di viaggio.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Jane_Peterson_painting%2C_ca_1928_%28Underwood_%26_Underwood%29_02_crop.jpg/960px-Jane_Peterson_painting%2C_ca_1928_%28Underwood_%26_Underwood%29_02_crop.jpg,XIX secolo,https://en.wikipedia.org/wiki/Jane_Peterson
1886,1973,Tarsila do Amaral,Figura centrale del modernismo brasiliano e del movimento antropofago.,assets/img/uploaded/tarsila-do-amaral-copertina.svg,XIX secolo,
1887,1986,Georgia O’Keeffe,Figura chiave del modernismo americano.,assets/img/uploaded/8a6ca9bb-7793-5555-b44e-40efdbd0e7f4.webp,XIX secolo,https://en.wikipedia.org/wiki/Georgia_O%27Keeffe
1889,1978,Hannah Höch,Pioniera del fotomontaggio dadaista e critica delle identità sociali e di genere.,assets/img/uploaded/hannah-hoch-copertina.svg,XIX secolo,
1891,1978,Alma Thomas,"Pittrice astratta afroamericana, nota per mosaici cromatici ispirati alla natura e allo spazio.",assets/img/uploaded/alma-thomas-copertina.svg,XIX secolo,
1892,1962,Augusta Savage,"Scultrice e insegnante dell’Harlem Renaissance, impegnata contro la discriminazione razziale.",assets/img/uploaded/augusta-savage-copertina.svg,XIX secolo,
1893,1983,Marianne Brandt,"Designer Bauhaus, celebre per oggetti in metallo e design funzionale.",assets/img/uploaded/8e040227-0092-5a47-9c51-a4512d2bc067.jpg,XIX secolo,https://en.wikipedia.org/wiki/Marianne_Brandt
1897,1977,Benedetta Cappa,Artista e scrittrice del Futurismo italiano.,assets/img/uploaded/0d9e0841-0288-50b1-b988-e4012105f193.jpg,XIX secolo,https://en.wikipedia.org/wiki/Benedetta_Cappa
1897,1983,Gunta Stölzl,"Designer tessile del Bauhaus, innovatrice nella tessitura moderna.",assets/img/uploaded/096ce391-ea23-5336-90bd-52b332fd3a1d.jpg,XIX secolo,https://en.wikipedia.org/wiki/Gunta_St%C3%B6lzl
1898,1980,Tamara de Lempicka,Pittrice Art Déco famosa per ritratti eleganti e geometrici.,https://upload.wikimedia.org/wikipedia/en/c/c7/Tamara_de_Lempicka%2C_Autoportrait_%28Tamara_in_a_Green_Bugatti%29.jpeg,XIX secolo,https://en.wikipedia.org/wiki/Tamara_de_Lempicka
1898,1963,Kay Sage,Pittrice surrealista americana di atmosfere enigmatiche.,assets/img/uploaded/4461f404-25d5-5df8-b7d5-fcbd83097af2.jpg,XIX secolo,https://en.wikipedia.org/wiki/Kay_Sage
1899,1990,Margarete Heymann,Ceramista e designer legata al Bauhaus e alla ceramica moderna.,assets/img/uploaded/65d0a376-a3fe-52dd-b1c0-c3d36fd208c4.jpg,XIX secolo,https://en.wikipedia.org/wiki/Margarete_Heymann
1899,1994,Anni Albers,Artista tessile e teorica del design moderno.,assets/img/uploaded/459b2887-d8bd-5d13-b3e4-113fa4bf3e33.jpg,XIX secolo,https://en.wikipedia.org/wiki/Anni_Albers
1899,1988,Louise Nevelson,"Scultrice dell’assemblage, celebre per ambienti monocromi costruiti con elementi lignei.",assets/img/uploaded/louise-nevelson-copertina.svg,XIX secolo,
1903,2000,Gertrud Arndt,"Fotografa e designer Bauhaus, nota per autoritratti sperimentali.",assets/img/uploaded/6c176d63-69d8-5d38-9c70-38d73b039a87.webp,XX secolo,https://en.wikipedia.org/wiki/Gertrud_Arndt
1907,1954,Frida Kahlo,Pittrice messicana celebre per autoritratti e temi identitari.,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Frida_Kahlo%2C_by_Guillermo_Kahlo.jpg/960px-Frida_Kahlo%2C_by_Guillermo_Kahlo.jpg,XX secolo,https://en.wikipedia.org/wiki/Frida_Kahlo
1908,1984,Lee Krasner,"Pittrice dell’espressionismo astratto, protagonista della scuola di New York.",,XX secolo,https://en.wikipedia.org/wiki/Lee_Krasner
1908,1963,Remedios Varo,"Pittrice surrealista ispano-messicana, autrice di mondi alchemici e visionari.",assets/img/uploaded/remedios-varo-copertina.svg,XX secolo,
1910,2012,Dorothea Tanning,"Artista surrealista tra pittura, scrittura e installazione.",assets/img/uploaded/a9df7fba-814a-5164-883f-a34b610edb28.jpg,XX secolo,https://en.wikipedia.org/wiki/Dorothea_Tanning
1911,2010,Louise Bourgeois,Scultrice contemporanea nota per opere su memoria e corpo.,assets/img/uploaded/cb8dc4cf-f8c6-5caf-a69f-d36542be9fee.jpg,XX secolo,https://en.wikipedia.org/wiki/Louise_Bourgeois
1913,1985,Meret Oppenheim,Artista surrealista svizzera famosa per oggetti poetici e stranianti.,https://upload.wikimedia.org/wikipedia/en/d/de/M%C3%A9ret_Oppenheim_self-portrait.jpg,XX secolo,https://en.wikipedia.org/wiki/Meret_Oppenheim
1915,2022,Carmen Herrera,"Pittrice cubano-statunitense dell’astrazione geometrica, riconosciuta pienamente in tarda età.",assets/img/uploaded/carmen-herrera-copertina.svg,XX secolo,
1917,2011,Leonora Carrington,Pittrice e scrittrice surrealista dal linguaggio visionario.,,XX secolo,https://en.wikipedia.org/wiki/Leonora_Carrington
1919,2013,Maria Lai,"Artista sarda che unisce arte, mito, tessitura e relazione sociale.",,XX secolo,https://en.wikipedia.org/wiki/Maria_Lai
1921,2023,Françoise Gilot,"Pittrice francese del Novecento, autonoma e originale.",https://upload.wikimedia.org/wikipedia/commons/8/81/Fran%C3%A7oise_Gilot.jpg,XX secolo,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Gilot
1929,,Yayoi Kusama,Artista giapponese contemporanea famosa per pois e installazioni immersive.,,XX secolo,https://en.wikipedia.org/wiki/Yayoi_Kusama
1930,2016,Marisol Escobar,Artista venezuelana-americana vicina alla Pop Art.,assets/img/uploaded/583e5e51-df06-55e6-9bbf-0edbaaf8d9ea.jpg,XX secolo,https://en.wikipedia.org/wiki/Marisol_Escobar
1930,2002,Niki de Saint Phalle,Artista franco-americana nota per le coloratissime Nanas.,assets/img/uploaded/niki-ritratto.jpg,XX secolo,https://en.wikipedia.org/wiki/Niki_de_Saint_Phalle
1930,2024,Faith Ringgold,"Artista afroamericana celebre per gli story quilts, tra pittura, tessuto e narrazione.",assets/img/uploaded/faith-ringgold-copertina.svg,XX secolo,
1931,,Bridget Riley,Pittrice britannica tra le principali esponenti dell’Op Art.,assets/img/uploaded/30a0e7d6-d971-5d0f-b895-ca08974e30c8.jpg,XX secolo,https://en.wikipedia.org/wiki/Bridget_Riley
1936,1970,Eva Hesse,"Scultrice post-minimalista, innovatrice nell’uso di lattice, fibra di vetro e materiali industriali.",assets/img/uploaded/eva-hesse-copertina.svg,XX secolo,
1938,1976,Ketty La Rocca,"Artista concettuale italiana, centrale nella poesia visiva.",assets/img/uploaded/35be63fb-1f3f-55d2-af04-79d1c79fce3f.jpg,XX secolo,https://it.wikipedia.org/wiki/Ketty_La_Rocca
1939,1990,Gina Pane,Artista della body art e della performance.,https://upload.wikimedia.org/wikipedia/en/5/5a/Photo_of_Gina_Pane.jpg,XX secolo,https://en.wikipedia.org/wiki/Gina_Pane
1944,2024,Rebecca Horn,"Artista tedesca di installazioni, macchine poetiche e performance.",https://upload.wikimedia.org/wikipedia/commons/a/a6/The_Union_Minister_for_Housing_and_Urban_Poverty_Alleviation_and_Culture%2C_Kum._Selja_lighting_the_lamp_to_inaugurate_the_exhibition-_REBECCA_HORN_Passage_through_Light%2C_in_New_Delhi_on_April_07%2C_2012_%28cropped%29.jpg,XX secolo,https://en.wikipedia.org/wiki/Rebecca_Horn
1945,,Barbara Kruger,Artista concettuale che unisce immagini e slogan critici.,,XX secolo,https://en.wikipedia.org/wiki/Barbara_Kruger
1946,,Marina Abramović,Pioniera della performance art contemporanea.,,XX secolo,https://en.wikipedia.org/wiki/Marina_Abramovi%C4%87
1948,1985,Ana Mendieta,"Artista cubano-statunitense che unì corpo, paesaggio, memoria ed esilio.",assets/img/uploaded/ana-mendieta-copertina.svg,XX secolo,
1950,,Jenny Holzer,Artista concettuale nota per testi luminosi e proiezioni urbane.,,XX secolo,https://en.wikipedia.org/wiki/Jenny_Holzer
1953,,Nan Goldin,Fotografa statunitense legata a autobiografia e marginalità.,,XX secolo,https://en.wikipedia.org/wiki/Nan_Goldin
1953,,Sophie Calle,"Artista francese che intreccia fotografia, testo e investigazione.",,XX secolo,https://en.wikipedia.org/wiki/Sophie_Calle
1953,,Marlene Dumas,Pittrice contemporanea nota per figure intense e psicologiche.,assets/img/uploaded/17d79e8a-15f8-56e1-aba4-7828a4749edb.jpg,XX secolo,https://en.wikipedia.org/wiki/Marlene_Dumas
1954,,Cindy Sherman,"Fotografa e artista concettuale, celebre per identità messe in scena.",https://upload.wikimedia.org/wikipedia/commons/5/5e/Cindy_Sherman_%28cropped%29.jpg,XX secolo,https://en.wikipedia.org/wiki/Cindy_Sherman
1957,,Shirin Neshat,"Artista iraniana contemporanea tra fotografia, video e politica.",,XX secolo,https://en.wikipedia.org/wiki/Shirin_Neshat
1958,1981,Francesca Woodman,Fotografa americana nota per immagini intime e sperimentali.,,XX secolo,https://en.wikipedia.org/wiki/Francesca_Woodman
1962,,Sonia Boyce,"Artista britannica che esplora identità, voce, collaborazione e rappresentazione nera.",assets/img/uploaded/sonia-boyce-copertina.svg,XX secolo,
1963,,Tracey Emin,"Artista britannica che usa autobiografia, testo e installazione.",,XX secolo,https://en.wikipedia.org/wiki/Tracey_Emin
1964,,Lady Pink,Pioniera della street art e del writing newyorkese.,assets/img/uploaded/8eed3410-22a1-5df7-9b1d-d8ee70c18ce4.jpg,XX secolo,https://en.wikipedia.org/wiki/Lady_Pink
1967,,Sam Taylor-Johnson,"Artista e regista britannica, già nota come Sam Taylor-Wood.",https://upload.wikimedia.org/wikipedia/commons/d/df/Sam_Taylor-Wood_%26_Aaron_Johnson_%28cropped%29.jpg,XX secolo,https://en.wikipedia.org/wiki/Sam_Taylor-Johnson
1969,,Vanessa Beecroft,Artista italiana nota per performance con gruppi di figure umane.,,XX secolo,https://en.wikipedia.org/wiki/Vanessa_Beecroft
1970,,Julie Mehretu,Pittrice astratta contemporanea di grande scala.,assets/img/uploaded/fa6a4136-5beb-5344-8d21-773f94cae95e.jpg,XX secolo,https://en.wikipedia.org/wiki/Julie_Mehretu
1972,,Zanele Muholi,"Fotografa e attivista visiva sudafricana, impegnata nella rappresentazione delle comunità LGBTQIA+.",assets/img/uploaded/zanele-muholi-copertina.svg,XX secolo,
1989,,Zehra Doğan,"Artista e giornalista curda, attiva tra arte e diritti civili.",assets/img/uploaded/909cdbee-50e3-5aab-aff0-265f1fc10ca7.jpg,XX secolo,https://en.wikipedia.org/wiki/Zehra_Do%C4%9Fan
